x_country,variable,FALSE,TRUE,seasonal,trend,random,FALSE_adjusted
Somalia,2017-05,92108925.0676907,0,0.523905008479539,161853207.514279,1.08624515736351,175812262.866137
Somalia,2017-06,179996894.702017,0,1.38588295089059,179017260.292713,0.725510252947908,129878857.797008
Somalia,2017-07,75908564.9013875,0,0.402354047353073,193651767.238606,0.974228750518548,188661119.232576
Somalia,2017-08,57880810.9231734,0,0.472417356398151,192419709.224118,0.636735711406993,122520500.441545
Somalia,2017-09,448547235.826866,0,1.62794049780035,190820295.110126,1.44392652471346,275530485.563161
Somalia,2017-10,50334284.3328793,0,0.447591820504387,191540746.874587,0.587111490447022,112455773.378875
Somalia,2017-11,90474150.2026949,0,0.42424556732824,191681402.276623,1.11256968282591,213258916.934528
Somalia,2017-12,965857032.52505,0,4.41460504342632,198194510.345482,1.10389907673417,218786736.984158
Somalia,2018-01,54893327.2586262,0,0.281131869177317,204760175.581818,0.953595037050341,195258287.220378
Somalia,2018-02,42057318.8870526,0,0.442613504752543,204321143.672956,0.465054243768592,95020414.9567602
Somalia,2018-03,178528000.741687,0,1.07350027596737,201139113.384291,0.826813672515624,166304569.023802
Somalia,2018-04,67177401.104693,0,0.503812057922108,200268725.086165,0.665796499903955,133338216.202596
Somalia,2018-05,84934686.7589996,0,0.523905008479539,202375604.202403,0.801077217750838,162118485.955105
Somalia,2018-06,343485726.663333,0,1.38588295089059,189025392.474851,1.31117902851872,247846130.470544
Somalia,2018-07,69995698.6121251,0,0.402354047353073,174858404.230833,0.9948932113994,173965439.325388
Somalia,2018-08,53256911.3997554,0,0.472417356398151,174838968.469355,0.644780501426283,112732757.758525
Somalia,2018-09,376802408.422337,0,1.62794049780035,175272536.802378,1.32056952403301,231459570.501174
Somalia,2018-10,101189792.582379,0,0.447591820504387,177519933.932884,1.27352488811557,226076054.000158
Somalia,2018-11,90183740.7428903,0,0.42424556732824,180417994.759045,1.17823272399239,212574385.422193
Somalia,2018-12,645742360.523613,0,4.41460504342632,174905792.658356,0.836302179930939,146274095.682732
Somalia,2019-01,35000281.4036271,0,0.281131869177317,170502462.194858,0.730181459052672,124497736.617514
Somalia,2019-02,61483906.4665831,0,0.442613504752543,176555021.971597,0.786786169803966,138911049.496688
Somalia,2019-03,169507053.154711,0,1.07350027596737,175558677.872791,0.899421597412397,157901266.491954
Somalia,2019-04,130135879.823811,0,0.503812057922108,172689474.59057,1.49576245220358,258302431.983337
Somalia,2019-05,91529667.8677429,0,0.523905008479539,176547756.594211,0.989571394903385,174706609.759997
Somalia,2019-06,204597895.138066,0,1.38588295089059,175707221.842564,0.84020448855111,147629996.462968
Somalia,2019-07,103203599.013424,0,0.402354047353073,175779076.463711,1.45921501557902,256499467.80046
Somalia,2019-08,165310445.640209,0,0.472417356398151,179805321.682609,1.9461302815363,349924581.307901
Somalia,2019-09,240836615.810539,0,1.62794049780035,202755582.222097,0.729644257642651,147939446.273345
Somalia,2019-10,168294706.420859,0,0.447591820504387,224015743.799328,1.67845527303172,376000406.422104
Somalia,2019-11,115677594.991816,0,0.42424556732824,223402817.601809,1.22051547777157,272666596.660786
Somalia,2019-12,600075672.235162,0,4.41460504342632,225565194.120485,0.602617970664255,135929639.533376
Somalia,2020-01,82391480.5995845,2781191.9295,0.281131869177317,,,293070582.288264
Somalia,2020-02,110722592.524196,0,0.442613504752543,,,250156380.985481
Somalia,2020-03,671074620.044799,517331.4885,1.07350027596737,,,625127571.057275
Somalia,2020-04,138812190.787265,57940703.21,0.503812057922108,,,275523756.536859
Somalia,2020-05,68143128.1638273,14844256.45,0.523905008479539,,,130067716.591582
Somalia,2020-06,279881471.290225,15938183.236,1.38588295089059,,,201951738.50026
