Country,variable,FALSE_development,FALSE_humanitarian,TRUE_development,TRUE_humanitarian,FALSE_total,TRUE_total,seasonal,trend,random,FALSE_total_adjusted,year,month
Bangladesh,2019-03,764309605.145788,150245295.621841,0,0,914554900.767629,0,1.93562383540454,471361851.434829,1.00238460713169,472485864.267366,2019,Mar
Bangladesh,2019-04,132932145.199748,61512256.1997351,0,0,194444401.399484,0,0.314744286731158,469162048.812429,1.31678452325675,617785324.775633,2019,Apr
Bangladesh,2019-05,140930786.388237,54978084.01298,0,0,195908870.401217,0,0.376568077060395,468473118.777947,1.11051882260374,520248216.28679,2019,May
Bangladesh,2019-06,952131858.832604,173700692.231442,0,0,1125832551.06405,0,2.48936909316205,458632668.45658,0.986096736773172,452256177.742606,2019,Jun
Bangladesh,2019-07,113749496.113687,49155808.3540683,0,0,162905304.467755,0,0.29823788617334,451076654.946492,1.21093843036398,546226056.514739,2019,Jul
Bangladesh,2019-08,148051468.462718,94311406.700412,0,0,242362875.16313,0,0.310010655475012,451596923.397967,1.73116514703601,781788854.295251,2019,Aug
Bangladesh,2019-09,300041166.409541,200798902.557828,0,0,500840068.967369,0,1.38227579283578,442524236.089916,0.818780145837323,362330058.562251,2019,Sep
Bangladesh,2019-10,132467003.016811,85859862.410799,0,0,218326865.42761,0,0.394959328337866,428174819.334193,1.29102211206209,552783159.588635,2019,Oct
Bangladesh,2019-11,116595809.295714,73451711.489712,0,0,190047520.785426,0,0.587181311902113,424078457.302556,0.763209508141831,323660710.811431,2019,Nov
Bangladesh,2019-12,1018463719.39237,418754764.131461,0,0,1437218483.52383,0,3.34319225671797,428646449.8849,1.00291057443797,429894057.284864,2019,Dec
Bangladesh,2020-01,35800184.9581269,32796277.2333811,0,0,68596462.191508,0,0.287617638940949,429898353.784862,0.554779518107775,238498801.548091,2020,Jan
Bangladesh,2020-02,117868877.435593,67789241.0944556,0,0,185658118.530049,0,0.280219837258826,,,662544523.422034,2020,Feb
Bangladesh,2020-03,534443884.431564,127299837.115947,106599.39498,0,661743721.547511,106599.39498,1.93562383540454,,,341876200.036154,2020,Mar
Bangladesh,2020-04,68583506.5194148,34286071.962837,27189195.34689,855240.35,102869578.482252,28044435.69689,0.314744286731158,,,326835411.535583,2020,Apr
Bangladesh,2020-05,141021722.086935,48149282.472233,500030036.896145,23408139.94,189171004.559168,523438176.836145,0.376568077060395,,,502355393.574237,2020,May
Bangladesh,2020-06,1051458193.55795,190744045.324392,289827825.66927,51846629.642665,1242202238.88234,341674455.311935,2.48936909316205,,,499002836.620131,2020,Jun
Bangladesh,2020-07,38182718.0392506,38398592.20928,25239.26502,1775472.858,76581310.2485306,1800712.12302,0.29823788617334,,,256779281.905252,2020,Jul
Cameroon,2016-01,1298733.216384,7624790,0,0,8923523.216384,0,0.655749846277063,,,13608120.9428354,2016,Jan
Cameroon,2016-02,16330400.3521897,2410422.84439,0,0,18740823.1965797,0,0.265956383088854,,,70465777.0530687,2016,Feb
Cameroon,2016-03,57003456.0685775,4936953.8688,0,0,61940409.9373775,0,0.844599858893598,,,73336988.2615393,2016,Mar
Cameroon,2016-04,2955709.87405429,6995199.87737,0,0,9950909.75142429,0,0.324539479484052,,,30661630.9585635,2016,Apr
Cameroon,2016-05,3289012.515124,2655840,0,0,5944852.515124,0,0.353276667864276,,,16827753.0216287,2016,May
Cameroon,2016-06,63829076.055148,1952952.83293,0,0,65782028.888078,0,0.82725706501748,,,79518243.6872728,2016,Jun
Cameroon,2016-07,6945020.42974,0,0,0,6945020.42974,0,0.332021296431132,66017518.8211586,0.31684611665293,20917394.4695458,2016,Jul
Cameroon,2016-08,2316357.408916,4351976,0,0,6668333.408916,0,0.197884521391383,65675821.8185546,0.513097578597979,33698105.1475326,2016,Aug
Cameroon,2016-09,54774966.7222296,6088376.6008,0,0,60863343.3230296,0,0.777741297054794,66413607.8346701,1.17832087528881,78256540.514836,2016,Sep
Cameroon,2016-10,9941117.227078,1402376.629324,0,0,11343493.856402,0,0.26427425921053,67799020.6220234,0.633094521925511,42923188.5477178,2016,Oct
Cameroon,2016-11,8515984.239978,2501127.446334,0,0,11017111.686312,0,0.261141022811636,69067349.0662528,0.610829304382087,42188360.785654,2016,Nov
Cameroon,2016-12,407236382.581729,118327176.18569,0,0,525563558.767419,0,6.8955583024752,70256235.8050689,1.08485309542599,76217694.8861073,2016,Dec
Cameroon,2017-01,2242956.41980434,3734200.550814,0,0,5977156.97061834,0,0.655749846277063,72382888.3347027,0.125927492264227,9114995.61083072,2017,Jan
Cameroon,2017-02,9591235.45192145,3895225.927927,0,0,13486461.3798485,0,0.265956383088854,74844539.027599,0.677528357623036,50709297.6044224,2017,Feb
Cameroon,2017-03,66428806.6388542,18472829.5020276,0,0,84901636.1408818,0,0.844599858893598,75588069.1759569,1.3298780050134,100522910.638537,2017,Mar
Cameroon,2017-04,5161961.71174429,15077628.732654,0,0,20239590.4443983,0,0.324539479484052,75823731.8554163,0.822486975416739,62364031.8785712,2017,Apr
Cameroon,2017-05,12493124.155077,13602930.3285784,0,0,26096054.4836554,0,0.353276667864276,76608397.7830292,0.964236385456367,73868604.5739116,2017,May
Cameroon,2017-06,59844570.8156331,14319537.8355,0,0,74164108.6511331,0,0.82725706501748,86813837.7320697,1.03267661225954,89650619.846403,2017,Jun
Cameroon,2017-07,39450350.0382285,10152251.339669,0,0,49602601.3778975,0,0.332021296431132,106240579.243691,1.40620320195192,149395842.709704,2017,Jul
Cameroon,2017-08,17503295.9062694,5587073.184,0,0,23090369.0902694,0,0.197884521391383,116158089.112011,1.0045454507215,116686079.981973,2017,Aug
Cameroon,2017-09,48613655.1052151,13672376.09705,0,0,62286031.2022651,0,0.777741297054794,116804649.103628,0.685638774303071,80085796.4443116,2017,Sep
Cameroon,2017-10,7539167.30098733,8037542.983205,0,0,15576710.2841923,0,0.26427425921053,118421609.69437,0.497725530508207,58941458.5087661,2017,Oct
Cameroon,2017-11,20535469.0772308,5080408.444,0,0,25615877.5212308,0,0.261141022811636,119331780.979298,0.822011730046703,98092123.7323474,2017,Nov
Cameroon,2017-12,628493653.102275,127401698.607199,0,0,755895351.709474,0,6.8955583024752,121123780.223905,0.905029683040055,109620616.424654,2017,Dec
Cameroon,2018-01,236306896.389464,5580263.918,0,0,241887160.307464,0,0.655749846277063,122021063.879181,3.02301158408773,368871089.609473,2018,Jan
Cameroon,2018-02,9397074.30586612,6199620.576825,0,0,15596694.8826911,0,0.265956383088854,120998669.309871,0.484664894616986,58643807.309864,2018,Feb
Cameroon,2018-03,82332876.7276303,15975965.70921,0,0,98308842.4368403,0,0.844599858893598,121940307.574634,0.954540350654536,116396943.951213,2018,Mar
Cameroon,2018-04,24384984.2646596,21254454.061595,0,0,45639438.3262546,0,0.324539479484052,123763468.725057,1.13626670960877,140628309.377988,2018,Apr
Cameroon,2018-05,9352174.42407853,13188143.016005,0,0,22540317.4400835,0,0.353276667864276,125505274.181399,0.508373724495864,63803583.6794724,2018,May
Cameroon,2018-06,108008413.118879,12719414.4463887,0,0,120727827.565267,0,0.82725706501748,127649361.241885,1.14326854552304,145937499.563955,2018,Jun
Cameroon,2018-07,16111352.6821246,8462337.50825,0,0,24573690.1903746,0,0.332021296431132,119870165.969614,0.617437966646669,74012391.5378774,2018,Jul
Cameroon,2018-08,12732254.3336056,10849556.28075,0,0,23581810.6143556,0,0.197884521391383,112271645.421662,1.06143947441088,119169556.307614,2018,Aug
Cameroon,2018-09,72804727.1566541,11589180.8758344,0,0,84393908.0324884,0,0.777741297054794,112075912.069084,0.968196830019979,108511542.786885,2018,Sep
Cameroon,2018-10,23307547.5007049,13917153.563415,0,0,37224701.0641199,0,0.26427425921053,109930571.793774,1.28132077505159,140856325.452664,2018,Oct
Cameroon,2018-11,41750636.9515719,4020580.74194465,0,0,45771217.6935166,0,0.261141022811636,110897483.950569,1.58050426736207,175273946.623591,2018,Nov
Cameroon,2018-12,678838399.587238,108359701.401613,0,0,787198100.98885,0,6.8955583024752,110126559.629933,1.03662703492066,114160168.975191,2018,Dec
Cameroon,2019-01,18500038.2324138,5383686.261182,0,0,23883724.4935958,0,0.655749846277063,109338164.821211,0.333113378462195,36422005.4784498,2019,Jan
Cameroon,2019-02,47233227.5238278,4002410.021872,0,0,51235637.5456998,0,0.265956383088854,111044205.683568,1.73486555640819,192646767.679129,2019,Feb
Cameroon,2019-03,40327831.0126148,17644468.2993373,0,0,57972299.3119521,0,0.844599858893598,112037613.955738,0.612640452980275,68638774.5646728,2019,Mar
Cameroon,2019-04,14659892.7184237,19827922.125301,0,0,34487814.8437247,0,0.324539479484052,113254131.802768,0.938305123622704,106266932.141978,2019,Apr
Cameroon,2019-05,33434877.9474192,23462954.7382592,0,0,56897832.6856784,0,0.353276667864276,113066501.803504,1.42444869869598,161057431.360108,2019,May
Cameroon,2019-06,55722130.8064901,12145997.8179183,0,0,67868128.6244084,0,0.82725706501748,113768405.788298,0.721113650865635,82039950.4511628,2019,Jun
Cameroon,2019-07,31570899.0351818,26941014.6867204,0,0,58511913.7219022,0,0.332021296431132,115768433.184497,1.5222577929461,176229399.59226,2019,Jul
Cameroon,2019-08,18307983.921498,12280583.8579,0,0,30588567.779398,0,0.197884521391383,120419394.361157,1.28366257446726,154577869.781431,2019,Aug
Cameroon,2019-09,92664309.7231541,8564639.67638885,0,0,101228949.399543,0,0.777741297054794,126294441.287518,1.03058859858577,130157611.255676,2019,Sep
Cameroon,2019-10,25368838.4640061,24217249.5617681,0,0,49586088.0257742,0,0.26427425921053,129346903.731885,1.45060425071231,187631168.369948,2019,Oct
Cameroon,2019-11,14792561.8147326,14114148.9347873,0,0,28906710.74952,0,0.261141022811636,130320108.734717,0.84939977640676,110693871.220573,2019,Nov
Cameroon,2019-12,743990655.090222,76917648.4776912,0,0,820908303.567913,0,6.8955583024752,142362870.300713,0.83623526481091,119048852.545158,2019,Dec
Cameroon,2020-01,30569021.3128076,7605158.11048879,0,0,38174179.4232964,0,0.655749846277063,152917451.427067,0.380692623383465,58214545.7448835,2020,Jan
Cameroon,2020-02,124177256.007746,24390994.8480973,0,0,148568250.855843,0,0.265956383088854,,,558618857.462081,2020,Feb
Cameroon,2020-03,76897421.6788878,24743390.5556002,0,78320.537482824,101640812.234488,78320.537482824,0.844599858893598,,,120341971.602546,2020,Mar
Cameroon,2020-04,51494486.4035575,12583914.18242,1699246,1420151.13,64078400.5859775,3119397.13,0.324539479484052,,,197444085.039664,2020,Apr
Cameroon,2020-05,36626784.1177302,14037382.893664,563886,876013.89,50664167.0113942,1439899.89,0.353276667864276,,,143412151.494982,2020,May
Cameroon,2020-06,347177935.623583,15950136.2590324,6410279,218548.92,363128071.882616,6628827.92,0.82725706501748,,,438954331.414435,2020,Jun
Cameroon,2020-07,11014511.1035631,5547406.39260604,0,73647.381083706,16561917.4961692,73647.381083706,0.332021296431132,,,49882093.9325031,2020,Jul
Somalia,2016-01,19237510.52043,3572056.9012,0,0,22809567.42163,0,0.309731965883435,,,73642923.3468728,2016,Jan
Somalia,2016-02,24788555.9307504,1462151.521484,0,0,26250707.4522344,0,0.40990656254283,,,64040710.3740661,2016,Feb
Somalia,2016-03,27961440.7521944,60000278.95396,0,0,87961719.7061544,0,0.986802227265134,,,89138144.6816707,2016,Mar
Somalia,2016-04,1658621.2486552,35567321.38485,0,0,37225942.6335052,0,0.509304931436526,,,73091659.506432,2016,Apr
Somalia,2016-05,21788435.711926,5684674.94228,0,0,27473110.654206,0,0.572806825597055,,,47962261.3183247,2016,May
Somalia,2016-06,40332231.108122,54266490.82984,0,0,94598721.937962,0,1.24143643455673,,,76201019.4841264,2016,Jun
Somalia,2016-07,9846483.68601043,12179392.18955,0,0,22025875.8755604,0,0.406488497800364,112433865.232248,0.481934242914679,54185729.7186742,2016,Jul
Somalia,2016-08,23792885.4682089,4982293.116744,0,0,28775178.5849529,0,0.489467679150539,115922580.957094,0.507137781249055,58788720.5032448,2016,Aug
Somalia,2016-09,26110141.1292339,29480359.318086,0,0,55590500.4473198,0,1.40199585492209,122779929.613155,0.322943445187178,39650973.4691114,2016,Sep
Somalia,2016-10,11679973.7457315,4400842.778392,0,0,16080816.5241235,0,0.416934400344769,129240110.169703,0.298430391038909,38569176.6158562,2016,Oct
Somalia,2016-11,12545575.4641689,5624258.567916,0,0,18169834.0320849,0,0.401908192853423,135555396.130721,0.333508794492987,45208916.750576,2016,Nov
Somalia,2016-12,494676830.002203,407713749.655535,0,0,902390579.657738,0,4.85321642764711,143557820.145285,1.29520358785267,185936603.716481,2016,Dec
Somalia,2017-01,26535091.6883304,15982131.452298,0,0,42517223.1406284,0,0.309731965883435,149970011.685559,0.915323132188746,137271020.830409,2017,Jan
Somalia,2017-02,47947768.8411014,42324460.288461,0,0,90272229.1295624,0,0.40990656254283,154072303.20039,1.42937019043838,220226357.366821,2017,Feb
Somalia,2017-03,36098066.0106982,152418499.763572,0,0,188516565.77427,0,0.986802227265134,172957408.377042,1.10453690049993,191037839.767278,2017,Mar
Somalia,2017-04,7276380.47005524,84439049.452496,0,0,91715429.9225512,0,0.509304931436526,192127575.671796,0.937291809856286,180079603.124718,2017,Apr
Somalia,2017-05,20493861.2448384,104056625.184752,0,0,124550486.429591,0,0.572806825597055,197414401.377494,1.1014338321318,217438900.627219,2017,May
Somalia,2017-06,48335951.4158883,141243571.096229,0,0,189579522.512117,0,1.24143643455673,216816011.964445,0.704329025287613,152709810.373665,2017,Jun
Somalia,2017-07,22261005.8660905,58676666.401887,0,0,80937672.2679775,0,0.406488497800364,233672395.957603,0.852108774453983,199114298.943159,2017,Jul
Somalia,2017-08,18493112.8321794,49825265.716294,0,0,68318378.5484734,0,0.489467679150539,232991093.277407,0.599065365129793,139576894.366219,2017,Aug
Somalia,2017-09,216850515.925138,252439308.798304,0,0,469289824.723442,0,1.40199585492209,232101476.924699,1.44217015630798,334729823.255806,2017,Sep
Somalia,2017-10,7835879.91625826,54629627.405848,0,0,62465507.3221063,0,0.416934400344769,231914515.182454,0.646017988061459,149820948.500418,2017,Oct
Somalia,2017-11,41103180.6132309,57565779.557625,0,0,98668960.1708559,0,0.401908192853423,230323979.682666,1.06589527274037,245501241.142503,2017,Nov
Somalia,2017-12,603394892.472245,684135215.133544,0,0,1287530107.60579,0,4.85321642764711,237308800.640632,1.11792814472149,265294187.226264,2017,Dec
Somalia,2018-01,26599536.732403,35331374.2959782,0,0,61930911.0283812,0,0.309731965883435,245331370.093271,0.81502016758479,199950014.367224,2018,Jan
Somalia,2018-02,13124130.0090724,41383146.9080252,0,0,54507276.9170976,0,0.40990656254283,245687237.880816,0.54123642509418,132974882.321876,2018,Feb
Somalia,2018-03,27767930.801994,175162794.719753,0,0,202930725.521747,0,0.986802227265134,242440427.684512,0.848228080347546,205644778.573472,2018,Mar
Somalia,2018-04,13345183.7251223,59469004.6360707,0,0,72814188.361193,0,0.509304931436526,240792987.056309,0.593737251013621,142967766.198172,2018,Apr
Somalia,2018-05,36848659.948984,68430216.0470596,0,0,105278875.996044,0,0.572806825597055,242436885.000177,0.758113726176589,183794730.250129,2018,May
Somalia,2018-06,167281289.187831,209205546.749017,0,0,376486835.936848,0,1.24143643455673,226973511.900811,1.3361343549883,303267106.923019,2018,Jun
Somalia,2018-07,31775812.4452805,54796213.2612897,0,0,86572025.7065702,0,0.406488497800364,211381291.738843,1.00754110008685,212975339.216333,2018,Jul
Somalia,2018-08,21273251.4168922,49951600.5940782,0,0,71224852.0109704,0,0.489467679150539,212341040.131173,0.68528873958018,145514923.752636,2018,Aug
Somalia,2018-09,200098909.963383,188360996.586259,0,0,388459906.549642,0,1.40199585492209,213501612.069292,1.29777174104368,277076358.810797,2018,Sep
Somalia,2018-10,10385201.3688382,93371649.0502008,0,0,103756850.419039,0,0.416934400344769,216729890.969895,1.14823356589455,248856535.544299,2018,Oct
Somalia,2018-11,38719748.1914395,58111419.5353059,0,0,96831167.7267453,0,0.401908192853423,221046142.915509,1.08994697071866,240928573.859802,2018,Nov
Somalia,2018-12,457529946.735919,460716998.929195,0,0,918246945.665113,0,4.85321642764711,215879656.296718,0.876431777045838,189203790.796177,2018,Dec
Somalia,2019-01,18681607.9141324,38319181.1676946,0,0,57000789.0818271,0,0.309731965883435,211327198.185414,0.870842154630246,184032632.599759,2019,Jan
Somalia,2019-02,30910336.9401288,51561023.3394543,0,0,82471360.2795831,0,0.40990656254283,218925285.699948,0.919014495173881,201195510.918335,2019,Feb
Somalia,2019-03,49053362.7227441,153767005.951366,0,0,202820368.674111,0,0.986802227265134,219385815.208373,0.936856129858965,205532945.78207,2019,Mar
Somalia,2019-04,44216342.4843069,106186896.339004,0,0,150403238.823311,0,0.509304931436526,217365311.742205,1.35859204983654,295310784.4432,2019,Apr
Somalia,2019-05,42307631.6974182,88972240.5312257,0,0,131279872.228644,0,0.572806825597055,222495752.365368,1.03007355239805,229186990.032472,2019,May
Somalia,2019-06,81685285.4241336,144804875.429133,0,0,226490160.853267,0,1.24143643455673,214850557.713699,0.849157730430529,182442011.969898,2019,Jun
Somalia,2019-07,32593106.4914482,94716599.6274019,0,0,127309706.11885,0,0.406488497800364,207242420.60939,1.51124403015308,313193870.940414,2019,Jul
Somalia,2019-08,41846236.4597024,170995035.487806,0,0,212841271.947509,0,0.489467679150539,210951677.37326,2.06133626164956,434842342.0253,2019,Aug
Somalia,2019-09,76132527.3457857,181763667.469517,0,0,257896194.815303,0,1.40199585492209,232864109.176731,0.789942805069756,183949327.603137,2019,Sep
Somalia,2019-10,61260046.6674645,124568432.297894,0,0,185828478.965359,0,0.416934400344769,253218714.579236,1.76014620261368,445701958.897357,2019,Oct
Somalia,2019-11,58285801.9958232,79604312.1405105,0,0,137890114.136334,0,0.401908192853423,251627684.054776,1.36347710965658,343088587.364584,2019,Nov
Somalia,2019-12,453859653.611502,239843674.00396,0,0,693703327.615462,0,4.85321642764711,253764946.924189,0.563264637988595,142936820.963448,2019,Dec
Somalia,2020-01,48573011.3094765,50376105.318608,0,0,98949116.6280845,0,0.309731965883435,255238112.279668,1.25164269320481,319466918.262235,2020,Jan
Somalia,2020-02,42083380.0123182,87461815.053878,0,0,129545195.066196,0,0.40990656254283,,,316035913.800869,2020,Feb
Somalia,2020-03,589386013.530563,92258883.6402361,3812410.152,1972416.7195,681644897.170799,5784826.8715,0.986802227265134,,,690761409.264285,2020,Mar
Somalia,2020-04,109569982.268538,50519257.718195,3961812.026,69954124.995,160089239.986733,73915937.021,0.509304931436526,,,314328862.937163,2020,Apr
Somalia,2020-05,33870463.1025893,49538675.375597,3935382.387,26164561.06444,83409138.4781863,30099943.45144,0.572806825597055,,,145614777.532105,2020,May
Somalia,2020-06,213223573.100925,112431630.368727,19287441.149,20174767.995,325655203.469652,39462209.144,1.24143643455673,,,262321287.183689,2020,Jun
Somalia,2020-07,22920477.2038783,40580154.83008,35011,9879455.2135,63500632.0339583,9914466.2135,0.406488497800364,,,156217537.218347,2020,Jul
